"name","job_id","job_title","job_location","job_schedule_type","salary_year_avg","job_posted_date","skill_id","skills"
"Blackstone Consulting, Inc.",1682817,"Data Analyst: regional physical security","Anywhere","Full-time","124500.0","2023-05-27 01:00:43",196,"powerpoint"
"Blackstone Consulting, Inc.",1682817,"Data Analyst: regional physical security","Anywhere","Full-time","124500.0","2023-05-27 01:00:43",249,"microsoft teams"
"Cloudflare",821092,"Data Analyst, Support Operations","Anywhere","Full-time","124000.0","2023-02-17 19:02:22",0,"sql"
"Cloudflare",821092,"Data Analyst, Support Operations","Anywhere","Full-time","124000.0","2023-02-17 19:02:22",1,"python"
"Cloudflare",821092,"Data Analyst, Support Operations","Anywhere","Full-time","124000.0","2023-02-17 19:02:22",5,"r"
"Cloudflare",821092,"Data Analyst, Support Operations","Anywhere","Full-time","124000.0","2023-02-17 19:02:22",182,"tableau"
"Cloudflare",821092,"Data Analyst, Support Operations","Anywhere","Full-time","124000.0","2023-02-17 19:02:22",185,"looker"
"Get It Recruit - Information Technology",631753,"Data Analytics Manager","Anywhere","Full-time","123000.0","2023-07-30 11:00:50",0,"sql"
"Get It Recruit - Information Technology",631753,"Data Analytics Manager","Anywhere","Full-time","123000.0","2023-07-30 11:00:50",182,"tableau"
"Get It Recruit - Information Technology",631753,"Data Analytics Manager","Anywhere","Full-time","123000.0","2023-07-30 11:00:50",183,"power bi"
"Get It Recruit - Information Technology",631753,"Data Analytics Manager","Anywhere","Full-time","123000.0","2023-07-30 11:00:50",185,"looker"
"ICF",596565,"Lead Analyst - Data Analytics - Remote","Anywhere","Full-time","122769.0","2023-08-31 20:30:00",0,"sql"
"ICF",596565,"Lead Analyst - Data Analytics - Remote","Anywhere","Full-time","122769.0","2023-08-31 20:30:00",1,"python"
"ICF",596565,"Lead Analyst - Data Analytics - Remote","Anywhere","Full-time","122769.0","2023-08-31 20:30:00",182,"tableau"
"ICF",596565,"Lead Analyst - Data Analytics - Remote","Anywhere","Full-time","122769.0","2023-08-31 20:30:00",183,"power bi"
"Innova Solutions",238020,"Business Data Analyst with SQL (Strong)","Anywhere","Full-time","122500.0","2023-06-19 17:01:37",0,"sql"
"Innova Solutions",238020,"Business Data Analyst with SQL (Strong)","Anywhere","Full-time","122500.0","2023-06-19 17:01:37",76,"aws"
"Innova Solutions",238020,"Business Data Analyst with SQL (Strong)","Anywhere","Full-time","122500.0","2023-06-19 17:01:37",233,"jira"
"Innova Solutions",238020,"Business Data Analyst with SQL (Strong)","Anywhere","Full-time","122500.0","2023-06-19 17:01:37",234,"confluence"
"Analytic Recruiting Inc.",1015777,"Decision Science Analyst - Consumer Lending","Anywhere","Full-time","122500.0","2023-01-20 19:22:47",0,"sql"
"Analytic Recruiting Inc.",1015777,"Decision Science Analyst - Consumer Lending","Anywhere","Full-time","122500.0","2023-01-20 19:22:47",1,"python"
"Analytic Recruiting Inc.",1015777,"Decision Science Analyst - Consumer Lending","Anywhere","Full-time","122500.0","2023-01-20 19:22:47",7,"sas"
"Analytic Recruiting Inc.",1015777,"Decision Science Analyst - Consumer Lending","Anywhere","Full-time","122500.0","2023-01-20 19:22:47",80,"snowflake"
"Analytic Recruiting Inc.",1015777,"Decision Science Analyst - Consumer Lending","Anywhere","Full-time","122500.0","2023-01-20 19:22:47",182,"tableau"
"Analytic Recruiting Inc.",1015777,"Decision Science Analyst - Consumer Lending","Anywhere","Full-time","122500.0","2023-01-20 19:22:47",186,"sas"
"Cloudflare",298860,"Sales Ops Data Analyst (Austin, TX or Remote)","Anywhere","Full-time","122000.0","2023-08-01 23:01:46",0,"sql"
"Cloudflare",298860,"Sales Ops Data Analyst (Austin, TX or Remote)","Anywhere","Full-time","122000.0","2023-08-01 23:01:46",77,"bigquery"
"Cloudflare",298860,"Sales Ops Data Analyst (Austin, TX or Remote)","Anywhere","Full-time","122000.0","2023-08-01 23:01:46",182,"tableau"
"Cloudflare",298860,"Sales Ops Data Analyst (Austin, TX or Remote)","Anywhere","Full-time","122000.0","2023-08-01 23:01:46",192,"sheets"
"CloudFlare",426033,"Sales Ops Data Analyst (Remote)","Anywhere","Full-time","122000.0","2023-08-01 23:00:59",0,"sql"
"CloudFlare",426033,"Sales Ops Data Analyst (Remote)","Anywhere","Full-time","122000.0","2023-08-01 23:00:59",77,"bigquery"
"CloudFlare",426033,"Sales Ops Data Analyst (Remote)","Anywhere","Full-time","122000.0","2023-08-01 23:00:59",182,"tableau"
"CloudFlare",426033,"Sales Ops Data Analyst (Remote)","Anywhere","Full-time","122000.0","2023-08-01 23:00:59",192,"sheets"
"M13",1611348,"Lifeforce: Data Analyst (Remote)","Anywhere","Full-time","120000.0","2023-04-17 22:59:57",0,"sql"
"M13",1611348,"Lifeforce: Data Analyst (Remote)","Anywhere","Full-time","120000.0","2023-04-17 22:59:57",5,"r"
"M13",1611348,"Lifeforce: Data Analyst (Remote)","Anywhere","Full-time","120000.0","2023-04-17 22:59:57",7,"sas"
"M13",1611348,"Lifeforce: Data Analyst (Remote)","Anywhere","Full-time","120000.0","2023-04-17 22:59:57",186,"sas"
"M13",1611348,"Lifeforce: Data Analyst (Remote)","Anywhere","Full-time","120000.0","2023-04-17 22:59:57",199,"spss"
"LAI",999820,"Business Intelligence Data Analyst","Anywhere","Full-time","120000.0","2023-11-29 16:00:03",0,"sql"
"LAI",999820,"Business Intelligence Data Analyst","Anywhere","Full-time","120000.0","2023-11-29 16:00:03",8,"go"
"LAI",999820,"Business Intelligence Data Analyst","Anywhere","Full-time","120000.0","2023-11-29 16:00:03",181,"excel"
"LAI",999820,"Business Intelligence Data Analyst","Anywhere","Full-time","120000.0","2023-11-29 16:00:03",182,"tableau"
"LAI",999820,"Business Intelligence Data Analyst","Anywhere","Full-time","120000.0","2023-11-29 16:00:03",188,"word"
"LAI",999820,"Business Intelligence Data Analyst","Anywhere","Full-time","120000.0","2023-11-29 16:00:03",213,"kubernetes"
"LAI",999820,"Business Intelligence Data Analyst","Anywhere","Full-time","120000.0","2023-11-29 16:00:03",233,"jira"
"LAI",999820,"Business Intelligence Data Analyst","Anywhere","Full-time","120000.0","2023-11-29 16:00:03",234,"confluence"
"Motion Recruitment",587198,"Data Architect","Anywhere","Full-time","120000.0","2023-07-18 06:35:18",0,"sql"
"Motion Recruitment",587198,"Data Architect","Anywhere","Full-time","120000.0","2023-07-18 06:35:18",74,"azure"
"Motion Recruitment",587198,"Data Architect","Anywhere","Full-time","120000.0","2023-07-18 06:35:18",76,"aws"
"Motion Recruitment",587198,"Data Architect","Anywhere","Full-time","120000.0","2023-07-18 06:35:18",77,"bigquery"
"Motion Recruitment",587198,"Data Architect","Anywhere","Full-time","120000.0","2023-07-18 06:35:18",78,"redshift"
"Motion Recruitment",587198,"Data Architect","Anywhere","Full-time","120000.0","2023-07-18 06:35:18",80,"snowflake"
"Motion Recruitment",587198,"Data Architect","Anywhere","Full-time","120000.0","2023-07-18 06:35:18",81,"gcp"
"Motion Recruitment",587198,"Data Architect","Anywhere","Full-time","120000.0","2023-07-18 06:35:18",182,"tableau"
"Get It Recruit - Information Technology",236172,"Data Analytics Analyst","Anywhere","Full-time","120000.0","2023-11-04 09:00:10",181,"excel"
"Get It Recruit - Information Technology",236172,"Data Analytics Analyst","Anywhere","Full-time","120000.0","2023-11-04 09:00:10",182,"tableau"
"Get It Recruit - Information Technology",236172,"Data Analytics Analyst","Anywhere","Full-time","120000.0","2023-11-04 09:00:10",183,"power bi"
"Get It Recruit - Information Technology",236172,"Data Analytics Analyst","Anywhere","Full-time","120000.0","2023-11-04 09:00:10",195,"sharepoint"
"Get It Recruit - Information Technology",236172,"Data Analytics Analyst","Anywhere","Full-time","120000.0","2023-11-04 09:00:10",196,"powerpoint"
"Get It Recruit - Information Technology",236172,"Data Analytics Analyst","Anywhere","Full-time","120000.0","2023-11-04 09:00:10",198,"outlook"
"Get It Recruit - Information Technology",236172,"Data Analytics Analyst","Anywhere","Full-time","120000.0","2023-11-04 09:00:10",204,"visio"
"Robert Half",1191992,"Business Data Analyst","Anywhere","Contractor","120000.0","2023-04-04 15:56:17",0,"sql"
"Robert Half",1191992,"Business Data Analyst","Anywhere","Contractor","120000.0","2023-04-04 15:56:17",182,"tableau"
"Robert Half",1191992,"Business Data Analyst","Anywhere","Contractor","120000.0","2023-04-04 15:56:17",183,"power bi"
"US Development Finance Corporation (formerly Overseas Private Investment Corporation)",1132443,"Risk Data Analyst","Anywhere","Full-time","119908.0","2023-06-20 16:00:30",1,"python"
"US Development Finance Corporation (formerly Overseas Private Investment Corporation)",1132443,"Risk Data Analyst","Anywhere","Full-time","119908.0","2023-06-20 16:00:30",22,"vba"
"US Development Finance Corporation (formerly Overseas Private Investment Corporation)",1132443,"Risk Data Analyst","Anywhere","Full-time","119908.0","2023-06-20 16:00:30",182,"tableau"
"US Development Finance Corporation (formerly Overseas Private Investment Corporation)",1132443,"Risk Data Analyst","Anywhere","Full-time","119908.0","2023-06-20 16:00:30",183,"power bi"
"CVS Health",446029,"Data Analyst - Predictive Modeling","Anywhere","Full-time","119200.0","2023-06-09 08:00:23",0,"sql"
"CVS Health",446029,"Data Analyst - Predictive Modeling","Anywhere","Full-time","119200.0","2023-06-09 08:00:23",1,"python"
"CVS Health",446029,"Data Analyst - Predictive Modeling","Anywhere","Full-time","119200.0","2023-06-09 08:00:23",97,"hadoop"
"CVS Health",446029,"Data Analyst - Predictive Modeling","Anywhere","Full-time","119200.0","2023-06-09 08:00:23",182,"tableau"
"CVS Health",876656,"Data Analyst","Anywhere","Full-time","119200.0","2023-03-25 07:59:55",0,"sql"
"CVS Health",876656,"Data Analyst","Anywhere","Full-time","119200.0","2023-03-25 07:59:55",1,"python"
"CVS Health",876656,"Data Analyst","Anywhere","Full-time","119200.0","2023-03-25 07:59:55",97,"hadoop"
"CVS Health",876656,"Data Analyst","Anywhere","Full-time","119200.0","2023-03-25 07:59:55",182,"tableau"
"Get It Recruit - Healthcare",945180,"Data Analyst","Anywhere","Full-time","117713.0","2023-11-13 10:59:58",181,"excel"
"Get It Recruit - Healthcare",945180,"Data Analyst","Anywhere","Full-time","117713.0","2023-11-13 10:59:58",182,"tableau"
"Get It Recruit - Healthcare",945180,"Data Analyst","Anywhere","Full-time","117713.0","2023-11-13 10:59:58",188,"word"
"Get It Recruit - Healthcare",945180,"Data Analyst","Anywhere","Full-time","117713.0","2023-11-13 10:59:58",196,"powerpoint"
"Get It Recruit - Healthcare",945180,"Data Analyst","Anywhere","Full-time","117713.0","2023-11-13 10:59:58",202,"ms access"
"Robert Half",436153,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","117500.0","2023-12-27 20:01:58",0,"sql"
"Robert Half",436153,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","117500.0","2023-12-27 20:01:58",1,"python"
"Robert Half",436153,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","117500.0","2023-12-27 20:01:58",8,"go"
"Robert Half",436153,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","117500.0","2023-12-27 20:01:58",26,"c"
"Robert Half",436153,"Lead Data Analyst / SQL Developer","Anywhere","Full-time","117500.0","2023-12-27 20:01:58",61,"sql server"
"Get It Recruit - Information Technology",1124418,"Lead Data Analyst","Anywhere","Full-time","117500.0","2023-12-28 10:22:27",0,"sql"
"Get It Recruit - Information Technology",1124418,"Lead Data Analyst","Anywhere","Full-time","117500.0","2023-12-28 10:22:27",1,"python"
"Get It Recruit - Information Technology",1124418,"Lead Data Analyst","Anywhere","Full-time","117500.0","2023-12-28 10:22:27",61,"sql server"
"Jobot",685438,"Data Analyst","Anywhere","Full-time","117500.0","2023-09-12 23:00:51",0,"sql"
"Jobot",685438,"Data Analyst","Anywhere","Full-time","117500.0","2023-09-12 23:00:51",1,"python"
"Jobot",685438,"Data Analyst","Anywhere","Full-time","117500.0","2023-09-12 23:00:51",182,"tableau"
"Get It Recruit - Information Technology",131427,"Data Analyst","Anywhere","Full-time","117000.0","2023-11-12 09:00:25",0,"sql"
"Get It Recruit - Information Technology",131427,"Data Analyst","Anywhere","Full-time","117000.0","2023-11-12 09:00:25",1,"python"
"Get It Recruit - Information Technology",131427,"Data Analyst","Anywhere","Full-time","117000.0","2023-11-12 09:00:25",182,"tableau"
"Get It Recruit - Information Technology",131427,"Data Analyst","Anywhere","Full-time","117000.0","2023-11-12 09:00:25",185,"looker"
"Kern Health Systems",16358,"BI Data Analyst IV","Anywhere","Full-time","115791.5","2023-01-06 16:01:23",0,"sql"
"Kern Health Systems",16358,"BI Data Analyst IV","Anywhere","Full-time","115791.5","2023-01-06 16:01:23",7,"sas"
"Kern Health Systems",16358,"BI Data Analyst IV","Anywhere","Full-time","115791.5","2023-01-06 16:01:23",181,"excel"
"Kern Health Systems",16358,"BI Data Analyst IV","Anywhere","Full-time","115791.5","2023-01-06 16:01:23",186,"sas"
"Kern Health Systems",1574716,"BI Data Analyst IV","Anywhere","Full-time","115791.5","2023-01-05 04:01:12",0,"sql"
"Kern Health Systems",1574716,"BI Data Analyst IV","Anywhere","Full-time","115791.5","2023-01-05 04:01:12",7,"sas"
"Kern Health Systems",1574716,"BI Data Analyst IV","Anywhere","Full-time","115791.5","2023-01-05 04:01:12",181,"excel"
"Kern Health Systems",1574716,"BI Data Analyst IV","Anywhere","Full-time","115791.5","2023-01-05 04:01:12",186,"sas"
"Kern Health Systems",1788827,"Data Analyst","Anywhere","Full-time","115791.5","2023-04-14 20:01:05",0,"sql"
"Kern Health Systems",1788827,"Data Analyst","Anywhere","Full-time","115791.5","2023-04-14 20:01:05",7,"sas"
"Kern Health Systems",1788827,"Data Analyst","Anywhere","Full-time","115791.5","2023-04-14 20:01:05",181,"excel"
"Kern Health Systems",1788827,"Data Analyst","Anywhere","Full-time","115791.5","2023-04-14 20:01:05",186,"sas"
"ManyPets",24351,"Data Analyst","Anywhere","Full-time","115000.0","2023-04-21 14:55:10",0,"sql"
"ManyPets",24351,"Data Analyst","Anywhere","Full-time","115000.0","2023-04-21 14:55:10",181,"excel"
"ManyPets",24351,"Data Analyst","Anywhere","Full-time","115000.0","2023-04-21 14:55:10",182,"tableau"
"Robert Half",198747,"Business Data Analyst","Anywhere","Contractor","115000.0","2023-02-07 19:44:58",0,"sql"
"Robert Half",198747,"Business Data Analyst","Anywhere","Contractor","115000.0","2023-02-07 19:44:58",182,"tableau"
"Robert Half",198747,"Business Data Analyst","Anywhere","Contractor","115000.0","2023-02-07 19:44:58",183,"power bi"
"Lighthouse Professional Services",1139755,"Data Analyst","Anywhere","Full-time","115000.0","2023-06-01 19:00:07",0,"sql"
"Lighthouse Professional Services",1139755,"Data Analyst","Anywhere","Full-time","115000.0","2023-06-01 19:00:07",1,"python"
"Lighthouse Professional Services",1139755,"Data Analyst","Anywhere","Full-time","115000.0","2023-06-01 19:00:07",5,"r"
"Lighthouse Professional Services",1139755,"Data Analyst","Anywhere","Full-time","115000.0","2023-06-01 19:00:07",22,"vba"
"Lighthouse Professional Services",1139755,"Data Analyst","Anywhere","Full-time","115000.0","2023-06-01 19:00:07",80,"snowflake"
"Lighthouse Professional Services",1139755,"Data Analyst","Anywhere","Full-time","115000.0","2023-06-01 19:00:07",182,"tableau"
"Lighthouse Professional Services",1139755,"Data Analyst","Anywhere","Full-time","115000.0","2023-06-01 19:00:07",183,"power bi"
"Lighthouse Professional Services",1139755,"Data Analyst","Anywhere","Full-time","115000.0","2023-06-01 19:00:07",184,"dax"
"Lighthouse Professional Services",1139755,"Data Analyst","Anywhere","Full-time","115000.0","2023-06-01 19:00:07",196,"powerpoint"
"Lighthouse Professional Services",1139755,"Data Analyst","Anywhere","Full-time","115000.0","2023-06-01 19:00:07",201,"alteryx"
"Robert Half",357990,"Data Analyst","Anywhere","Full-time","115000.0","2023-01-19 17:00:07",0,"sql"
"Robert Half",357990,"Data Analyst","Anywhere","Full-time","115000.0","2023-01-19 17:00:07",61,"sql server"
"Robert Half",357990,"Data Analyst","Anywhere","Full-time","115000.0","2023-01-19 17:00:07",74,"azure"
"Robert Half",357990,"Data Analyst","Anywhere","Full-time","115000.0","2023-01-19 17:00:07",75,"databricks"
"Robert Half",357990,"Data Analyst","Anywhere","Full-time","115000.0","2023-01-19 17:00:07",79,"oracle"
"Robert Half",357990,"Data Analyst","Anywhere","Full-time","115000.0","2023-01-19 17:00:07",182,"tableau"
"Robert Half",357990,"Data Analyst","Anywhere","Full-time","115000.0","2023-01-19 17:00:07",183,"power bi"
"Get It Recruit - Information Technology",1403108,"Data Analyst","Anywhere","Full-time","115000.0","2023-12-24 09:00:30",0,"sql"
"Get It Recruit - Information Technology",1403108,"Data Analyst","Anywhere","Full-time","115000.0","2023-12-24 09:00:30",1,"python"
"Robert Half",156483,"Data/Information Architect","Anywhere","Full-time","115000.0","2023-07-06 19:33:59",0,"sql"
"Robert Half",156483,"Data/Information Architect","Anywhere","Full-time","115000.0","2023-07-06 19:33:59",1,"python"
"Robert Half",156483,"Data/Information Architect","Anywhere","Full-time","115000.0","2023-07-06 19:33:59",57,"postgresql"
"Robert Half",156483,"Data/Information Architect","Anywhere","Full-time","115000.0","2023-07-06 19:33:59",80,"snowflake"
"Robert Half",156483,"Data/Information Architect","Anywhere","Full-time","115000.0","2023-07-06 19:33:59",182,"tableau"
"Medasource",1772547,"QNXT/TriZetto Data Analyst","Anywhere","Full-time","115000.0","2023-01-11 16:02:49",0,"sql"
"Medasource",1772547,"QNXT/TriZetto Data Analyst","Anywhere","Full-time","115000.0","2023-01-11 16:02:49",61,"sql server"
"Medasource",1772547,"QNXT/TriZetto Data Analyst","Anywhere","Full-time","115000.0","2023-01-11 16:02:49",74,"azure"
"Medasource",1772547,"QNXT/TriZetto Data Analyst","Anywhere","Full-time","115000.0","2023-01-11 16:02:49",181,"excel"
"ICF",945577,"Behavioral Health Data Analyst","Anywhere","Full-time","114956.5","2023-10-24 23:09:53",0,"sql"
"ICF",945577,"Behavioral Health Data Analyst","Anywhere","Full-time","114956.5","2023-10-24 23:09:53",1,"python"
"ICF",945577,"Behavioral Health Data Analyst","Anywhere","Full-time","114956.5","2023-10-24 23:09:53",5,"r"
"ICF",945577,"Behavioral Health Data Analyst","Anywhere","Full-time","114956.5","2023-10-24 23:09:53",7,"sas"
"ICF",945577,"Behavioral Health Data Analyst","Anywhere","Full-time","114956.5","2023-10-24 23:09:53",182,"tableau"
"ICF",945577,"Behavioral Health Data Analyst","Anywhere","Full-time","114956.5","2023-10-24 23:09:53",186,"sas"
"ICF",945577,"Behavioral Health Data Analyst","Anywhere","Full-time","114956.5","2023-10-24 23:09:53",199,"spss"
"Get It Recruit - Healthcare",467403,"Healthcare Analytics Expert","Anywhere","Full-time","114948.0","2023-08-13 19:01:28",1,"python"
"Get It Recruit - Healthcare",467403,"Healthcare Analytics Expert","Anywhere","Full-time","114948.0","2023-08-13 19:01:28",5,"r"
"Get It Recruit - Healthcare",467403,"Healthcare Analytics Expert","Anywhere","Full-time","114948.0","2023-08-13 19:01:28",7,"sas"
"Get It Recruit - Healthcare",467403,"Healthcare Analytics Expert","Anywhere","Full-time","114948.0","2023-08-13 19:01:28",182,"tableau"
"Get It Recruit - Healthcare",467403,"Healthcare Analytics Expert","Anywhere","Full-time","114948.0","2023-08-13 19:01:28",183,"power bi"
"Get It Recruit - Healthcare",467403,"Healthcare Analytics Expert","Anywhere","Full-time","114948.0","2023-08-13 19:01:28",186,"sas"
"ICF",857003,"Behavioral Health Data Analyst","Anywhere","Full-time","114805.0","2023-09-22 16:57:25",0,"sql"
"ICF",857003,"Behavioral Health Data Analyst","Anywhere","Full-time","114805.0","2023-09-22 16:57:25",1,"python"
"ICF",857003,"Behavioral Health Data Analyst","Anywhere","Full-time","114805.0","2023-09-22 16:57:25",5,"r"
"ICF",857003,"Behavioral Health Data Analyst","Anywhere","Full-time","114805.0","2023-09-22 16:57:25",7,"sas"
"ICF",857003,"Behavioral Health Data Analyst","Anywhere","Full-time","114805.0","2023-09-22 16:57:25",182,"tableau"
"ICF",857003,"Behavioral Health Data Analyst","Anywhere","Full-time","114805.0","2023-09-22 16:57:25",186,"sas"
"ICF",857003,"Behavioral Health Data Analyst","Anywhere","Full-time","114805.0","2023-09-22 16:57:25",199,"spss"
"Uber",1566879,"Data Analyst, Global Business Development","Anywhere","Full-time","114000.0","2023-11-01 07:01:10",0,"sql"
"Uber",1566879,"Data Analyst, Global Business Development","Anywhere","Full-time","114000.0","2023-11-01 07:01:10",1,"python"
"Uber",1566879,"Data Analyst, Global Business Development","Anywhere","Full-time","114000.0","2023-11-01 07:01:10",5,"r"
"Uber",1566879,"Data Analyst, Global Business Development","Anywhere","Full-time","114000.0","2023-11-01 07:01:10",182,"tableau"
"Uber",1566879,"Data Analyst, Global Business Development","Anywhere","Full-time","114000.0","2023-11-01 07:01:10",185,"looker"
"GEICO",1354909,"Technical Business/Data Analyst (REMOTE)","Anywhere","Full-time","113500.0","2023-03-21 17:16:32",0,"sql"
"GEICO",1354909,"Technical Business/Data Analyst (REMOTE)","Anywhere","Full-time","113500.0","2023-03-21 17:16:32",1,"python"
"GEICO",1354909,"Technical Business/Data Analyst (REMOTE)","Anywhere","Full-time","113500.0","2023-03-21 17:16:32",67,"db2"
"GEICO",1354909,"Technical Business/Data Analyst (REMOTE)","Anywhere","Full-time","113500.0","2023-03-21 17:16:32",74,"azure"
"GEICO",1354909,"Technical Business/Data Analyst (REMOTE)","Anywhere","Full-time","113500.0","2023-03-21 17:16:32",79,"oracle"
"GEICO",1354909,"Technical Business/Data Analyst (REMOTE)","Anywhere","Full-time","113500.0","2023-03-21 17:16:32",80,"snowflake"
"GEICO",1354909,"Technical Business/Data Analyst (REMOTE)","Anywhere","Full-time","113500.0","2023-03-21 17:16:32",97,"hadoop"
"GEICO",1354909,"Technical Business/Data Analyst (REMOTE)","Anywhere","Full-time","113500.0","2023-03-21 17:16:32",183,"power bi"
"Square",248219,"Data Analyst, Customer Success (Chicago, IL or Remote)","Anywhere","Full-time","112850.0","2023-09-16 23:01:25",0,"sql"
"Square",248219,"Data Analyst, Customer Success (Chicago, IL or Remote)","Anywhere","Full-time","112850.0","2023-09-16 23:01:25",1,"python"
"Square",248219,"Data Analyst, Customer Success (Chicago, IL or Remote)","Anywhere","Full-time","112850.0","2023-09-16 23:01:25",8,"go"
"Square",248219,"Data Analyst, Customer Success (Chicago, IL or Remote)","Anywhere","Full-time","112850.0","2023-09-16 23:01:25",26,"c"
"Square",248219,"Data Analyst, Customer Success (Chicago, IL or Remote)","Anywhere","Full-time","112850.0","2023-09-16 23:01:25",182,"tableau"
"Square",248219,"Data Analyst, Customer Success (Chicago, IL or Remote)","Anywhere","Full-time","112850.0","2023-09-16 23:01:25",185,"looker"
"Square",248219,"Data Analyst, Customer Success (Chicago, IL or Remote)","Anywhere","Full-time","112850.0","2023-09-16 23:01:25",215,"flow"
"Get It Recruit - Healthcare",236397,"Data Analyst","Anywhere","Full-time","112661.0","2023-07-29 20:00:11",0,"sql"
"Get It Recruit - Healthcare",236397,"Data Analyst","Anywhere","Full-time","112661.0","2023-07-29 20:00:11",1,"python"
"Get It Recruit - Healthcare",236397,"Data Analyst","Anywhere","Full-time","112661.0","2023-07-29 20:00:11",182,"tableau"
"Get It Recruit - Information Technology",185960,"Data Analyst","Anywhere","Full-time","112500.0","2023-12-03 09:00:01",0,"sql"
"Get It Recruit - Information Technology",185960,"Data Analyst","Anywhere","Full-time","112500.0","2023-12-03 09:00:01",1,"python"
"Get It Recruit - Information Technology",185960,"Data Analyst","Anywhere","Full-time","112500.0","2023-12-03 09:00:01",5,"r"
"Get It Recruit - Information Technology",185960,"Data Analyst","Anywhere","Full-time","112500.0","2023-12-03 09:00:01",182,"tableau"
"Get It Recruit - Information Technology",185960,"Data Analyst","Anywhere","Full-time","112500.0","2023-12-03 09:00:01",185,"looker"
"Paratus Solutions LLC",71065,"Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-11-21 21:00:05",0,"sql"
"Paratus Solutions LLC",71065,"Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-11-21 21:00:05",1,"python"
"Paratus Solutions LLC",71065,"Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-11-21 21:00:05",5,"r"
"Paratus Solutions LLC",71065,"Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-11-21 21:00:05",7,"sas"
"Paratus Solutions LLC",71065,"Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-11-21 21:00:05",9,"javascript"
"Paratus Solutions LLC",71065,"Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-11-21 21:00:05",70,"sqlite"
"Paratus Solutions LLC",71065,"Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-11-21 21:00:05",181,"excel"
"Paratus Solutions LLC",71065,"Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-11-21 21:00:05",182,"tableau"
"Paratus Solutions LLC",71065,"Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-11-21 21:00:05",186,"sas"
"Paratus Solutions LLC",71065,"Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-11-21 21:00:05",199,"spss"
"UL Solutions",576410,"Remote Lead Business Data Analyst (Chicago, IL or Remote)","Anywhere","Full-time","112500.0","2023-05-03 02:02:40",181,"excel"
"UL Solutions",576410,"Remote Lead Business Data Analyst (Chicago, IL or Remote)","Anywhere","Full-time","112500.0","2023-05-03 02:02:40",184,"dax"
"Seneca Resources, LLC",84928,"Experian Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-01-03 21:27:28",76,"aws"
"Seneca Resources, LLC",84928,"Experian Data Analyst Remote / Telecommute Jobs","Anywhere","Full-time","112500.0","2023-01-03 21:27:28",169,"linux"
"InvestM Technology LLC",1006256,"Data Analyst","Anywhere","Full-time","112500.0","2023-01-08 01:03:25",0,"sql"
"InvestM Technology LLC",1006256,"Data Analyst","Anywhere","Full-time","112500.0","2023-01-08 01:03:25",1,"python"
"InvestM Technology LLC",1006256,"Data Analyst","Anywhere","Full-time","112500.0","2023-01-08 01:03:25",5,"r"
"InvestM Technology LLC",1006256,"Data Analyst","Anywhere","Full-time","112500.0","2023-01-08 01:03:25",182,"tableau"
"InvestM Technology LLC",1006256,"Data Analyst","Anywhere","Full-time","112500.0","2023-01-08 01:03:25",183,"power bi"
"Segue Technologies Inc",1728,"Data Engineer/Data Analyst","Anywhere","Full-time","112500.0","2023-05-24 19:08:14",0,"sql"
"Segue Technologies Inc",1728,"Data Engineer/Data Analyst","Anywhere","Full-time","112500.0","2023-05-24 19:08:14",2,"nosql"
"Segue Technologies Inc",1728,"Data Engineer/Data Analyst","Anywhere","Full-time","112500.0","2023-05-24 19:08:14",61,"sql server"
"Segue Technologies Inc",1728,"Data Engineer/Data Analyst","Anywhere","Full-time","112500.0","2023-05-24 19:08:14",76,"aws"
"Segue Technologies Inc",1728,"Data Engineer/Data Analyst","Anywhere","Full-time","112500.0","2023-05-24 19:08:14",181,"excel"
"Segue Technologies Inc",1728,"Data Engineer/Data Analyst","Anywhere","Full-time","112500.0","2023-05-24 19:08:14",182,"tableau"
"Cisco Meraki",147455,"Data Analyst (Remote)","Anywhere","Full-time","112050.0","2023-02-02 07:00:30",0,"sql"
"Cisco Meraki",147455,"Data Analyst (Remote)","Anywhere","Full-time","112050.0","2023-02-02 07:00:30",79,"oracle"
"Cisco Meraki",147455,"Data Analyst (Remote)","Anywhere","Full-time","112050.0","2023-02-02 07:00:30",181,"excel"
"Cisco Meraki",147455,"Data Analyst (Remote)","Anywhere","Full-time","112050.0","2023-02-02 07:00:30",182,"tableau"
